	statename	activity_level	activity_level_label	Latitude_x	Longitude_x	year	month	day_x	day_y	mean_prcp	mean_tmax	mean_tmin	Latitude_y	Longitude_y
2349	Pennsylvania	3	Minimal	40.590752	-77.209755	2015	2	28	45.5	1.0714285714285714	-2.3035714285714284	-13.339285714285714	40.59075199999999	-77.20975500000002
2350	Pennsylvania	4	Low	40.590752	-77.209755	2015	2	21	45.5	1.0714285714285714	-2.3035714285714284	-13.339285714285714	40.59075199999999	-77.20975500000002
2351	Pennsylvania	5	Low	40.590752	-77.209755	2015	2	14	45.5	1.0714285714285714	-2.3035714285714284	-13.339285714285714	40.59075199999999	-77.20975500000002
2352	Pennsylvania	9	High	40.590752	-77.209755	2015	2	7	45.5	1.0714285714285714	-2.3035714285714284	-13.339285714285714	40.59075199999999	-77.20975500000002
2353	Pennsylvania	8	High	40.590752	-77.209755	2015	1	17	16.0	2.032258064516129	-0.45161290322580644	-9.241935483870968	40.590751999999995	-77.209755
2354	Pennsylvania	9	High	40.590752	-77.209755	2015	1	10	16.0	2.032258064516129	-0.45161290322580644	-9.241935483870968	40.590751999999995	-77.209755
2355	Pennsylvania	10	High	40.590752	-77.209755	2015	1	3	16.0	2.032258064516129	-0.45161290322580644	-9.241935483870968	40.590751999999995	-77.209755
2356	Pennsylvania	10	High	40.590752	-77.209755	2015	1	31	16.0	2.032258064516129	-0.45161290322580644	-9.241935483870968	40.590751999999995	-77.209755
2357	Pennsylvania	10	High	40.590752	-77.209755	2015	1	24	16.0	2.032258064516129	-0.45161290322580644	-9.241935483870968	40.590751999999995	-77.209755
2358	Rhode Island	1	Minimal	41.680893	-71.51178	2015	12	26	350.0	4.064516129032258	11.64516129032258	2.596774193548387	41.680892999999976	-71.51178
2359	Rhode Island	1	Minimal	41.680893	-71.51178	2015	12	19	350.0	4.064516129032258	11.64516129032258	2.596774193548387	41.680892999999976	-71.51178
2360	Rhode Island	1	Minimal	41.680893	-71.51178	2015	12	12	350.0	4.064516129032258	11.64516129032258	2.596774193548387	41.680892999999976	-71.51178
2361	Rhode Island	1	Minimal	41.680893	-71.51178	2015	12	5	350.0	4.064516129032258	11.64516129032258	2.596774193548387	41.680892999999976	-71.51178
2362	Rhode Island	1	Minimal	41.680893	-71.51178	2015	11	28	319.5	2.433333333333333	13.3	2.6166666666666667	41.680892999999976	-71.51178000000002
2363	Rhode Island	1	Minimal	41.680893	-71.51178	2015	11	21	319.5	2.433333333333333	13.3	2.6166666666666667	41.680892999999976	-71.51178000000002
2364	Rhode Island	1	Minimal	41.680893	-71.51178	2015	11	14	319.5	2.433333333333333	13.3	2.6166666666666667	41.680892999999976	-71.51178000000002
2365	Rhode Island	1	Minimal	41.680893	-71.51178	2015	11	7	319.5	2.433333333333333	13.3	2.6166666666666667	41.680892999999976	-71.51178000000002
2366	Rhode Island	1	Minimal	41.680893	-71.51178	2015	10	24	289.0	2.5161290322580645	16.64516129032258	5.387096774193548	41.680892999999976	-71.51178
2367	Rhode Island	1	Minimal	41.680893	-71.51178	2015	10	31	289.0	2.5161290322580645	16.64516129032258	5.387096774193548	41.680892999999976	-71.51178
2368	Rhode Island	1	Minimal	41.680893	-71.51178	2015	10	3	289.0	2.5161290322580645	16.64516129032258	5.387096774193548	41.680892999999976	-71.51178
2369	Rhode Island	1	Minimal	41.680893	-71.51178	2015	10	17	289.0	2.5161290322580645	16.64516129032258	5.387096774193548	41.680892999999976	-71.51178
2370	Rhode Island	1	Minimal	41.680893	-71.51178	2015	10	10	289.0	2.5161290322580645	16.64516129032258	5.387096774193548	41.680892999999976	-71.51178
2371	Rhode Island	1	Minimal	41.680893	-71.51178	2015	9	26	258.5	2.466666666666667	25.9	13.433333333333334	41.680892999999976	-71.51178000000002
2372	Rhode Island	1	Minimal	41.680893	-71.51178	2015	9	19	258.5	2.466666666666667	25.9	13.433333333333334	41.680892999999976	-71.51178000000002
2373	Rhode Island	1	Minimal	41.680893	-71.51178	2015	9	12	258.5	2.466666666666667	25.9	13.433333333333334	41.680892999999976	-71.51178000000002
2374	Rhode Island	1	Minimal	41.680893	-71.51178	2015	9	5	258.5	2.466666666666667	25.9	13.433333333333334	41.680892999999976	-71.51178000000002
2375	Rhode Island	1	Minimal	41.680893	-71.51178	2015	8	29	228.0	2.3870967741935485	28.016129032258064	16.838709677419356	41.680892999999976	-71.51178
2376	Rhode Island	1	Minimal	41.680893	-71.51178	2015	8	22	228.0	2.3870967741935485	28.016129032258064	16.838709677419356	41.680892999999976	-71.51178
2377	Rhode Island	1	Minimal	41.680893	-71.51178	2015	8	15	228.0	2.3870967741935485	28.016129032258064	16.838709677419356	41.680892999999976	-71.51178
2378	Rhode Island	1	Minimal	41.680893	-71.51178	2015	8	8	228.0	2.3870967741935485	28.016129032258064	16.838709677419356	41.680892999999976	-71.51178
2379	Rhode Island	1	Minimal	41.680893	-71.51178	2015	8	1	228.0	2.3870967741935485	28.016129032258064	16.838709677419356	41.680892999999976	-71.51178
2380	Rhode Island	1	Minimal	41.680893	-71.51178	2015	7	25	197.0	3.5161290322580645	27.70967741935484	16.806451612903224	41.680892999999976	-71.51178
2381	Rhode Island	1	Minimal	41.680893	-71.51178	2015	7	18	197.0	3.5161290322580645	27.70967741935484	16.806451612903224	41.680892999999976	-71.51178
2382	Rhode Island	1	Minimal	41.680893	-71.51178	2015	7	11	197.0	3.5161290322580645	27.70967741935484	16.806451612903224	41.680892999999976	-71.51178
2383	Rhode Island	1	Minimal	41.680893	-71.51178	2015	7	4	197.0	3.5161290322580645	27.70967741935484	16.806451612903224	41.680892999999976	-71.51178
2384	Rhode Island	1	Minimal	41.680893	-71.51178	2015	6	27	166.5	6.533333333333333	23.133333333333333	12.716666666666667	41.680892999999976	-71.51178000000002
2385	Rhode Island	1	Minimal	41.680893	-71.51178	2015	6	20	166.5	6.533333333333333	23.133333333333333	12.716666666666667	41.680892999999976	-71.51178000000002
2386	Rhode Island	1	Minimal	41.680893	-71.51178	2015	6	13	166.5	6.533333333333333	23.133333333333333	12.716666666666667	41.680892999999976	-71.51178000000002
2387	Rhode Island	1	Minimal	41.680893	-71.51178	2015	6	6	166.5	6.533333333333333	23.133333333333333	12.716666666666667	41.680892999999976	-71.51178000000002
2388	Rhode Island	1	Minimal	41.680893	-71.51178	2015	5	30	136.0	0.6129032258064516	22.677419354838708	9.35483870967742	41.680892999999976	-71.51178
2389	Rhode Island	1	Minimal	41.680893	-71.51178	2015	5	23	136.0	0.6129032258064516	22.677419354838708	9.35483870967742	41.680892999999976	-71.51178
2390	Rhode Island	1	Minimal	41.680893	-71.51178	2015	5	16	136.0	0.6129032258064516	22.677419354838708	9.35483870967742	41.680892999999976	-71.51178
2391	Rhode Island	1	Minimal	41.680893	-71.51178	2015	5	9	136.0	0.6129032258064516	22.677419354838708	9.35483870967742	41.680892999999976	-71.51178
2392	Rhode Island	1	Minimal	41.680893	-71.51178	2015	5	2	136.0	0.6129032258064516	22.677419354838708	9.35483870967742	41.680892999999976	-71.51178
2393	Rhode Island	1	Minimal	41.680893	-71.51178	2015	4	25	105.5	2.1666666666666665	14.166666666666666	2.35	41.680892999999976	-71.51178000000002
2394	Rhode Island	1	Minimal	41.680893	-71.51178	2015	4	18	105.5	2.1666666666666665	14.166666666666666	2.35	41.680892999999976	-71.51178000000002
2395	Rhode Island	1	Minimal	41.680893	-71.51178	2015	4	11	105.5	2.1666666666666665	14.166666666666666	2.35	41.680892999999976	-71.51178000000002
2396	Rhode Island	1	Minimal	41.680893	-71.51178	2015	4	4	105.5	2.1666666666666665	14.166666666666666	2.35	41.680892999999976	-71.51178000000002
2397	Rhode Island	1	Minimal	41.680893	-71.51178	2015	3	28	75.0	4.096774193548387	4.983870967741935	-5.758064516129032	41.680892999999976	-71.51178
2398	Rhode Island	1	Minimal	41.680893	-71.51178	2015	3	21	75.0	4.096774193548387	4.983870967741935	-5.758064516129032	41.680892999999976	-71.51178
2399	Rhode Island	1	Minimal	41.680893	-71.51178	2015	3	14	75.0	4.096774193548387	4.983870967741935	-5.758064516129032	41.680892999999976	-71.51178
2400	Rhode Island	1	Minimal	41.680893	-71.51178	2015	3	7	75.0	4.096774193548387	4.983870967741935	-5.758064516129032	41.680892999999976	-71.51178
2401	Rhode Island	1	Minimal	41.680893	-71.51178	2010	12	25	350.0	4.903225806451613	3.1129032258064515	-5.548387096774194	41.680892999999976	-71.51178
2402	Rhode Island	1	Minimal	41.680893	-71.51178	2010	12	18	350.0	4.903225806451613	3.1129032258064515	-5.548387096774194	41.680892999999976	-71.51178
2403	Rhode Island	1	Minimal	41.680893	-71.51178	2010	12	11	350.0	4.903225806451613	3.1129032258064515	-5.548387096774194	41.680892999999976	-71.51178
2404	Rhode Island	1	Minimal	41.680893	-71.51178	2010	12	4	350.0	4.903225806451613	3.1129032258064515	-5.548387096774194	41.680892999999976	-71.51178
2405	Rhode Island	1	Minimal	41.680893	-71.51178	2010	11	27	319.5	3.7666666666666666	10.833333333333334	1.0666666666666667	41.680892999999976	-71.51178000000002
2406	Rhode Island	1	Minimal	41.680893	-71.51178	2010	11	20	319.5	3.7666666666666666	10.833333333333334	1.0666666666666667	41.680892999999976	-71.51178000000002
2407	Rhode Island	1	Minimal	41.680893	-71.51178	2010	11	6	319.5	3.7666666666666666	10.833333333333334	1.0666666666666667	41.680892999999976	-71.51178000000002
2408	Rhode Island	1	Minimal	41.680893	-71.51178	2010	11	13	319.5	3.7666666666666666	10.833333333333334	1.0666666666666667	41.680892999999976	-71.51178000000002
2409	Rhode Island	1	Minimal	41.680893	-71.51178	2010	10	23	289.0	3.6129032258064515	17.048387096774192	6.17741935483871	41.680892999999976	-71.51178
2410	Rhode Island	1	Minimal	41.680893	-71.51178	2010	10	30	289.0	3.6129032258064515	17.048387096774192	6.17741935483871	41.680892999999976	-71.51178
2411	Rhode Island	1	Minimal	41.680893	-71.51178	2010	10	16	289.0	3.6129032258064515	17.048387096774192	6.17741935483871	41.680892999999976	-71.51178
2412	Rhode Island	1	Minimal	41.680893	-71.51178	2010	10	9	289.0	3.6129032258064515	17.048387096774192	6.17741935483871	41.680892999999976	-71.51178
2413	Rhode Island	2	Minimal	41.680893	-71.51178	2015	1	3	16.0	3.193548387096774	0.9354838709677419	-8.758064516129032	41.680892999999976	-71.51178
2414	Rhode Island	4	Low	41.680893	-71.51178	2015	1	10	16.0	3.193548387096774	0.9354838709677419	-8.758064516129032	41.680892999999976	-71.51178
2415	Rhode Island	6	Moderate	41.680893	-71.51178	2015	1	17	16.0	3.193548387096774	0.9354838709677419	-8.758064516129032	41.680892999999976	-71.51178
2416	Rhode Island	10	High	41.680893	-71.51178	2015	1	31	16.0	3.193548387096774	0.9354838709677419	-8.758064516129032	41.680892999999976	-71.51178
2417	Rhode Island	10	High	41.680893	-71.51178	2015	1	24	16.0	3.193548387096774	0.9354838709677419	-8.758064516129032	41.680892999999976	-71.51178
2418	Rhode Island	2	Minimal	41.680893	-71.51178	2015	2	28	45.5	2.892857142857143	-2.142857142857143	-14.25	41.680892999999976	-71.51178000000003
2419	Rhode Island	4	Low	41.680893	-71.51178	2015	2	21	45.5	2.892857142857143	-2.142857142857143	-14.25	41.680892999999976	-71.51178000000003
2420	Rhode Island	6	Moderate	41.680893	-71.51178	2015	2	14	45.5	2.892857142857143	-2.142857142857143	-14.25	41.680892999999976	-71.51178000000003
2421	Rhode Island	9	High	41.680893	-71.51178	2015	2	7	45.5	2.892857142857143	-2.142857142857143	-14.25	41.680892999999976	-71.51178000000003
2422	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	10	3	289.0	12.548387096774194	23.983870967741936	11.725806451612904	33.85689200000001	-80.94500699999998
2423	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	10	17	289.0	12.548387096774194	23.983870967741936	11.725806451612904	33.85689200000001	-80.94500699999998
2424	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	10	10	289.0	12.548387096774194	23.983870967741936	11.725806451612904	33.85689200000001	-80.94500699999998
2425	South Carolina	2	Minimal	33.856891999999995	-80.94500699999999	2015	10	24	289.0	12.548387096774194	23.983870967741936	11.725806451612904	33.85689200000001	-80.94500699999998
2426	South Carolina	4	Low	33.856891999999995	-80.94500699999999	2015	10	31	289.0	12.548387096774194	23.983870967741936	11.725806451612904	33.85689200000001	-80.94500699999998
2427	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	9	26	258.5	5.933333333333334	29.433333333333334	18.866666666666667	33.85689200000001	-80.94500699999999
2428	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	9	19	258.5	5.933333333333334	29.433333333333334	18.866666666666667	33.85689200000001	-80.94500699999999
2429	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	9	12	258.5	5.933333333333334	29.433333333333334	18.866666666666667	33.85689200000001	-80.94500699999999
2430	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	9	5	258.5	5.933333333333334	29.433333333333334	18.866666666666667	33.85689200000001	-80.94500699999999
2431	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	8	29	228.0	9.580645161290322	33.32258064516129	21.467741935483872	33.85689200000001	-80.94500699999998
2432	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	8	22	228.0	9.580645161290322	33.32258064516129	21.467741935483872	33.85689200000001	-80.94500699999998
2433	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	8	15	228.0	9.580645161290322	33.32258064516129	21.467741935483872	33.85689200000001	-80.94500699999998
2434	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	8	8	228.0	9.580645161290322	33.32258064516129	21.467741935483872	33.85689200000001	-80.94500699999998
2435	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	8	1	228.0	9.580645161290322	33.32258064516129	21.467741935483872	33.85689200000001	-80.94500699999998
2436	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	7	25	197.0	3.064516129032258	35.04838709677419	22.483870967741936	33.85689200000001	-80.94500699999998
2437	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	7	18	197.0	3.064516129032258	35.04838709677419	22.483870967741936	33.85689200000001	-80.94500699999998
2438	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	7	11	197.0	3.064516129032258	35.04838709677419	22.483870967741936	33.85689200000001	-80.94500699999998
2439	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	7	4	197.0	3.064516129032258	35.04838709677419	22.483870967741936	33.85689200000001	-80.94500699999998
2440	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	6	27	166.5	4.9	34.13333333333333	21.3	33.85689200000001	-80.94500699999999
2441	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	6	20	166.5	4.9	34.13333333333333	21.3	33.85689200000001	-80.94500699999999
2442	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	6	13	166.5	4.9	34.13333333333333	21.3	33.85689200000001	-80.94500699999999
2443	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	6	6	166.5	4.9	34.13333333333333	21.3	33.85689200000001	-80.94500699999999
2444	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	5	30	136.0	0.8709677419354839	29.64516129032258	15.709677419354838	33.85689200000001	-80.94500699999998
2445	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	5	23	136.0	0.8709677419354839	29.64516129032258	15.709677419354838	33.85689200000001	-80.94500699999998
2446	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	5	16	136.0	0.8709677419354839	29.64516129032258	15.709677419354838	33.85689200000001	-80.94500699999998
2447	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	5	9	136.0	0.8709677419354839	29.64516129032258	15.709677419354838	33.85689200000001	-80.94500699999998
2448	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	5	2	136.0	0.8709677419354839	29.64516129032258	15.709677419354838	33.85689200000001	-80.94500699999998
2449	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	4	25	105.5	4.3	25.216666666666665	12.783333333333333	33.85689200000001	-80.94500699999999
2450	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	4	11	105.5	4.3	25.216666666666665	12.783333333333333	33.85689200000001	-80.94500699999999
2451	South Carolina	2	Minimal	33.856891999999995	-80.94500699999999	2015	4	4	105.5	4.3	25.216666666666665	12.783333333333333	33.85689200000001	-80.94500699999999
2452	South Carolina	2	Minimal	33.856891999999995	-80.94500699999999	2015	4	18	105.5	4.3	25.216666666666665	12.783333333333333	33.85689200000001	-80.94500699999999
2453	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2015	3	21	75.0	2.2580645161290325	20.93548387096774	7.693548387096774	33.85689200000001	-80.94500699999998
2454	South Carolina	2	Minimal	33.856891999999995	-80.94500699999999	2015	3	28	75.0	2.2580645161290325	20.93548387096774	7.693548387096774	33.85689200000001	-80.94500699999998
2455	South Carolina	3	Minimal	33.856891999999995	-80.94500699999999	2015	3	14	75.0	2.2580645161290325	20.93548387096774	7.693548387096774	33.85689200000001	-80.94500699999998
2456	South Carolina	4	Low	33.856891999999995	-80.94500699999999	2015	3	7	75.0	2.2580645161290325	20.93548387096774	7.693548387096774	33.85689200000001	-80.94500699999998
2457	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	12	25	350.0	1.4193548387096775	10.209677419354838	-2.4193548387096775	33.85689200000001	-80.94500699999998
2458	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	12	18	350.0	1.4193548387096775	10.209677419354838	-2.4193548387096775	33.85689200000001	-80.94500699999998
2459	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	12	11	350.0	1.4193548387096775	10.209677419354838	-2.4193548387096775	33.85689200000001	-80.94500699999998
2460	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	12	4	350.0	1.4193548387096775	10.209677419354838	-2.4193548387096775	33.85689200000001	-80.94500699999998
2461	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	11	27	319.5	1.1333333333333333	19.733333333333334	5.3	33.85689200000001	-80.94500699999999
2462	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	11	20	319.5	1.1333333333333333	19.733333333333334	5.3	33.85689200000001	-80.94500699999999
2463	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	11	6	319.5	1.1333333333333333	19.733333333333334	5.3	33.85689200000001	-80.94500699999999
2464	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	11	13	319.5	1.1333333333333333	19.733333333333334	5.3	33.85689200000001	-80.94500699999999
2465	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	10	23	289.0	1.967741935483871	26.193548387096776	10.516129032258064	33.85689200000001	-80.94500699999998
2466	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	10	30	289.0	1.967741935483871	26.193548387096776	10.516129032258064	33.85689200000001	-80.94500699999998
2467	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	10	16	289.0	1.967741935483871	26.193548387096776	10.516129032258064	33.85689200000001	-80.94500699999998
2468	South Carolina	1	Minimal	33.856891999999995	-80.94500699999999	2010	10	9	289.0	1.967741935483871	26.193548387096776	10.516129032258064	33.85689200000001	-80.94500699999998
2469	South Carolina	2	Minimal	33.856891999999995	-80.94500699999999	2015	12	12	350.0	4.290322580645161	20.967741935483872	9.951612903225806	33.85689200000001	-80.94500699999998
2470	South Carolina	2	Minimal	33.856891999999995	-80.94500699999999	2015	12	19	350.0	4.290322580645161	20.967741935483872	9.951612903225806	33.85689200000001	-80.94500699999998
2471	South Carolina	2	Minimal	33.856891999999995	-80.94500699999999	2015	12	26	350.0	4.290322580645161	20.967741935483872	9.951612903225806	33.85689200000001	-80.94500699999998
2472	South Carolina	6	Moderate	33.856891999999995	-80.94500699999999	2015	12	5	350.0	4.290322580645161	20.967741935483872	9.951612903225806	33.85689200000001	-80.94500699999998
2473	South Carolina	3	Minimal	33.856891999999995	-80.94500699999999	2015	11	7	319.5	3.1666666666666665	20.416666666666668	9.283333333333333	33.85689200000001	-80.94500699999999
2474	South Carolina	6	Moderate	33.856891999999995	-80.94500699999999	2015	11	14	319.5	3.1666666666666665	20.416666666666668	9.283333333333333	33.85689200000001	-80.94500699999999
2475	South Carolina	6	Moderate	33.856891999999995	-80.94500699999999	2015	11	28	319.5	3.1666666666666665	20.416666666666668	9.283333333333333	33.85689200000001	-80.94500699999999
2476	South Carolina	6	Moderate	33.856891999999995	-80.94500699999999	2015	11	21	319.5	3.1666666666666665	20.416666666666668	9.283333333333333	33.85689200000001	-80.94500699999999
2477	South Carolina	4	Low	33.856891999999995	-80.94500699999999	2015	2	14	45.5	3.9642857142857144	12.017857142857142	-0.42857142857142855	33.85689200000001	-80.945007
2478	South Carolina	4	Low	33.856891999999995	-80.94500699999999	2015	2	28	45.5	3.9642857142857144	12.017857142857142	-0.42857142857142855	33.85689200000001	-80.945007
2479	South Carolina	5	Low	33.856891999999995	-80.94500699999999	2015	2	21	45.5	3.9642857142857144	12.017857142857142	-0.42857142857142855	33.85689200000001	-80.945007
2480	South Carolina	6	Moderate	33.856891999999995	-80.94500699999999	2015	2	7	45.5	3.9642857142857144	12.017857142857142	-0.42857142857142855	33.85689200000001	-80.945007
2481	South Carolina	5	Low	33.856891999999995	-80.94500699999999	2015	1	31	16.0	2.870967741935484	13.096774193548388	0.967741935483871	33.85689200000001	-80.94500699999998
2482	South Carolina	5	Low	33.856891999999995	-80.94500699999999	2015	1	17	16.0	2.870967741935484	13.096774193548388	0.967741935483871	33.85689200000001	-80.94500699999998
2483	South Carolina	6	Moderate	33.856891999999995	-80.94500699999999	2015	1	24	16.0	2.870967741935484	13.096774193548388	0.967741935483871	33.85689200000001	-80.94500699999998
2484	South Carolina	9	High	33.856891999999995	-80.94500699999999	2015	1	10	16.0	2.870967741935484	13.096774193548388	0.967741935483871	33.85689200000001	-80.94500699999998
2485	South Carolina	10	High	33.856891999999995	-80.94500699999999	2015	1	3	16.0	2.870967741935484	13.096774193548388	0.967741935483871	33.85689200000001	-80.94500699999998
2486	South Dakota	0	Insufficient Data	44.299782	-99.438828	2015	9	19	258.5	0.9	26.283333333333335	11.666666666666666	44.29978200000003	-99.43882799999997
2487	South Dakota	0	Insufficient Data	44.299782	-99.438828	2015	9	26	258.5	0.9	26.283333333333335	11.666666666666666	44.29978200000003	-99.43882799999997
2488	South Dakota	1	Minimal	44.299782	-99.438828	2015	9	12	258.5	0.9	26.283333333333335	11.666666666666666	44.29978200000003	-99.43882799999997
2489	South Dakota	1	Minimal	44.299782	-99.438828	2015	9	5	258.5	0.9	26.283333333333335	11.666666666666666	44.29978200000003	-99.43882799999997
2490	South Dakota	0	Insufficient Data	44.299782	-99.438828	2015	10	3	289.0	0.8387096774193549	17.93548387096774	3.935483870967742	44.29978200000003	-99.43882799999996
2491	South Dakota	1	Minimal	44.299782	-99.438828	2015	10	31	289.0	0.8387096774193549	17.93548387096774	3.935483870967742	44.29978200000003	-99.43882799999996
2492	South Dakota	1	Minimal	44.299782	-99.438828	2015	10	24	289.0	0.8387096774193549	17.93548387096774	3.935483870967742	44.29978200000003	-99.43882799999996
2493	South Dakota	1	Minimal	44.299782	-99.438828	2015	10	17	289.0	0.8387096774193549	17.93548387096774	3.935483870967742	44.29978200000003	-99.43882799999996
2494	South Dakota	1	Minimal	44.299782	-99.438828	2015	10	10	289.0	0.8387096774193549	17.93548387096774	3.935483870967742	44.29978200000003	-99.43882799999996
2495	South Dakota	1	Minimal	44.299782	-99.438828	2015	12	26	350.0	0.8064516129032258	-0.41935483870967744	-9.096774193548388	44.29978200000003	-99.43882799999996
2496	South Dakota	1	Minimal	44.299782	-99.438828	2015	12	19	350.0	0.8064516129032258	-0.41935483870967744	-9.096774193548388	44.29978200000003	-99.43882799999996
2497	South Dakota	1	Minimal	44.299782	-99.438828	2015	12	12	350.0	0.8064516129032258	-0.41935483870967744	-9.096774193548388	44.29978200000003	-99.43882799999996
2498	South Dakota	1	Minimal	44.299782	-99.438828	2015	12	5	350.0	0.8064516129032258	-0.41935483870967744	-9.096774193548388	44.29978200000003	-99.43882799999996
2499	South Dakota	1	Minimal	44.299782	-99.438828	2015	11	28	319.5	0.8333333333333334	9.5	-3.35	44.29978200000003	-99.43882799999997
2500	South Dakota	1	Minimal	44.299782	-99.438828	2015	11	21	319.5	0.8333333333333334	9.5	-3.35	44.29978200000003	-99.43882799999997
2501	South Dakota	1	Minimal	44.299782	-99.438828	2015	11	14	319.5	0.8333333333333334	9.5	-3.35	44.29978200000003	-99.43882799999997
2502	South Dakota	1	Minimal	44.299782	-99.438828	2015	11	7	319.5	0.8333333333333334	9.5	-3.35	44.29978200000003	-99.43882799999997
2503	South Dakota	1	Minimal	44.299782	-99.438828	2015	8	29	228.0	2.5161290322580645	28.177419354838708	14.290322580645162	44.29978200000003	-99.43882799999996
2504	South Dakota	1	Minimal	44.299782	-99.438828	2015	8	22	228.0	2.5161290322580645	28.177419354838708	14.290322580645162	44.29978200000003	-99.43882799999996
2505	South Dakota	1	Minimal	44.299782	-99.438828	2015	8	15	228.0	2.5161290322580645	28.177419354838708	14.290322580645162	44.29978200000003	-99.43882799999996
2506	South Dakota	1	Minimal	44.299782	-99.438828	2015	8	8	228.0	2.5161290322580645	28.177419354838708	14.290322580645162	44.29978200000003	-99.43882799999996
2507	South Dakota	1	Minimal	44.299782	-99.438828	2015	8	1	228.0	2.5161290322580645	28.177419354838708	14.290322580645162	44.29978200000003	-99.43882799999996
2508	South Dakota	1	Minimal	44.299782	-99.438828	2015	7	25	197.0	3.838709677419355	29.887096774193548	15.612903225806452	44.29978200000003	-99.43882799999996
2509	South Dakota	1	Minimal	44.299782	-99.438828	2015	7	18	197.0	3.838709677419355	29.887096774193548	15.612903225806452	44.29978200000003	-99.43882799999996
2510	South Dakota	1	Minimal	44.299782	-99.438828	2015	7	11	197.0	3.838709677419355	29.887096774193548	15.612903225806452	44.29978200000003	-99.43882799999996
2511	South Dakota	1	Minimal	44.299782	-99.438828	2015	7	4	197.0	3.838709677419355	29.887096774193548	15.612903225806452	44.29978200000003	-99.43882799999996
2512	South Dakota	1	Minimal	44.299782	-99.438828	2015	6	27	166.5	4.366666666666666	26.616666666666667	13.55	44.29978200000003	-99.43882799999997
2513	South Dakota	1	Minimal	44.299782	-99.438828	2015	6	20	166.5	4.366666666666666	26.616666666666667	13.55	44.29978200000003	-99.43882799999997
2514	South Dakota	1	Minimal	44.299782	-99.438828	2015	6	13	166.5	4.366666666666666	26.616666666666667	13.55	44.29978200000003	-99.43882799999997
2515	South Dakota	1	Minimal	44.299782	-99.438828	2015	6	6	166.5	4.366666666666666	26.616666666666667	13.55	44.29978200000003	-99.43882799999997
2516	South Dakota	1	Minimal	44.299782	-99.438828	2015	5	30	136.0	4.290322580645161	19.241935483870968	6.17741935483871	44.29978200000003	-99.43882799999996
2517	South Dakota	1	Minimal	44.299782	-99.438828	2015	5	23	136.0	4.290322580645161	19.241935483870968	6.17741935483871	44.29978200000003	-99.43882799999996
2518	South Dakota	1	Minimal	44.299782	-99.438828	2015	5	16	136.0	4.290322580645161	19.241935483870968	6.17741935483871	44.29978200000003	-99.43882799999996
2519	South Dakota	1	Minimal	44.299782	-99.438828	2015	5	9	136.0	4.290322580645161	19.241935483870968	6.17741935483871	44.29978200000003	-99.43882799999996
2520	South Dakota	1	Minimal	44.299782	-99.438828	2015	5	2	136.0	4.290322580645161	19.241935483870968	6.17741935483871	44.29978200000003	-99.43882799999996
2521	South Dakota	1	Minimal	44.299782	-99.438828	2015	4	25	105.5	0.26666666666666666	17.2	0.8	44.29978200000003	-99.43882799999997
